Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
12:03:32,12:03:32.930048,44.479663333333335,-73.20680666666667,27.75,81.95,100,1012.1284918890356,-38.04989612285906
12:03:33,12:03:33.930048,44.479661666666665,-73.20680666666667,27.75,81.95,100,1012.1033856327065,-37.77973732947308
12:03:34,12:03:34.930063,44.479658333333326,-73.206805,27.5,81.5,100,1012.1142625121578,-37.87046823665239
12:03:35,12:03:35.930059,44.47965666666667,-73.206805,27.5,81.5,100,1012.1446420163404,-38.11897716876429
12:03:36,12:03:36.930061,44.47965333333333,-73.206805,27.75,81.95,100,1012.1658134280784,-38.00517877416911
12:03:37,12:03:37.930069,44.479645,-73.20680833333333,27.75,81.95,100,1012.1304118788373,-37.82574035987202
12:03:38,12:03:38.930071,44.47964166666667,-73.206815,27.75,81.95,100,1012.1195351429351,-37.75383276891251
12:03:39,12:03:39.930234,44.47964666666667,-73.20682166666667,27.5,81.5,100,1012.1189461192766,-37.762860166678976
12:03:40,12:03:40.930097,44.47964166666667,-73.206825,27.5,81.5,100,1012.1172722878212,-37.9604435837945
12:03:41,12:03:41.930086,44.479638333333334,-73.20682833333333,27.75,81.95,100,1012.1097361314519,-37.64135018767198
12:03:42,12:03:42.930102,44.47963,-73.20683000000001,27.75,81.95,100,1012.1478954116242,-37.91360748110276
12:03:43,12:03:43.930098,44.479620000000004,-73.20682833333333,27.75,81.95,100,1012.142873671046,-37.969464972363006
12:03:44,12:03:44.930118,44.479616666666665,-73.20682833333333,27.75,81.95,100,1012.1319883345355,-38.00156017446806
12:03:45,12:03:45.930133,44.47960166666667,-73.20682333333333,27.75,81.95,100,1012.1537495620079,-37.896770338943014
12:03:46,12:03:46.930110,44.479591666666664,-73.20682000000001,27.75,81.95,100,1012.1303143944444,-37.96659451066196
12:03:47,12:03:47.930118,44.479580000000006,-73.206815,27.75,81.95,100,1012.121944695025,-37.65936476553848
12:03:48,12:03:48.930115,44.479565,-73.206805,27.75,81.95,100,1012.1040310104257,-37.91973645549373
12:03:49,12:03:49.930145,44.479560000000006,-73.20680166666666,27.75,81.95,100,1012.1369173430926,-37.79404903407304
12:03:50,12:03:50.930130,44.47955833333334,-73.2068,27.75,81.95,100,1012.1118072392295,-37.82405575930501
12:03:51,12:03:51.930148,44.47954,-73.206795,27.75,81.95,100,1012.1385913505696,-37.78423427056465
12:03:52,12:03:52.930156,44.479524999999995,-73.20679,27.5,81.5,100,1012.1154046836987,-37.805112614988545
12:03:53,12:03:53.930145,44.479490000000006,-73.20677666666667,27.5,81.5,100,1012.1103826243856,-37.67734758233933
12:03:54,12:03:54.930144,44.47945333333334,-73.20676499999999,27.5,81.5,100,1012.1076153597119,-37.90701798085228
12:03:55,12:03:55.930166,44.47943,-73.20675666666666,27.5,81.5,100,1012.0899477048121,-37.765287188480784
12:03:56,12:03:56.930171,44.47941000000001,-73.20674833333334,27.5,81.5,100,1012.1041692887391,-37.553725548007904
12:03:57,12:03:57.930178,44.479400000000005,-73.20674666666667,27.5,81.5,100,1012.0983180687631,-37.5347665653615
12:03:58,12:03:58.930168,44.47940666666667,-73.20674833333334,27.5,81.5,100,1012.1445966262985,-35.36464350665861
12:03:59,12:03:59.930195,44.479411666666664,-73.20675,27.25,81.05000000000001,100,1012.1345519354618,-37.922896704936804
12:04:00,12:04:00.930194,44.47939833333333,-73.20674833333334,27.25,81.05000000000001,100,1012.0999754826042,-37.44596385797608
12:04:01,12:04:01.930198,44.47939833333333,-73.20674833333334,27.25,81.05000000000001,100,1012.0904271317256,-37.47802551132611
12:04:02,12:04:02.930221,44.47939833333333,-73.20675,27.0,80.6,100,1012.0990460160591,-37.43818639023722
12:04:03,12:04:03.930217,44.479393333333334,-73.20674833333334,27.25,81.05000000000001,100,1012.0996255215928,-37.62458749652103
12:04:04,12:04:04.930202,44.47940666666667,-73.20675666666666,27.25,81.05000000000001,100,1012.061470572119,-37.64267783524574
12:04:05,12:04:05.930222,44.47940666666667,-73.20676,27.0,80.6,100,1012.07668232408,-37.59163344924019
12:04:06,12:04:06.930232,44.47940833333334,-73.20676,27.0,80.6,100,1012.097599531054,-37.637653656285146
12:04:07,12:04:07.930229,44.47940833333334,-73.20676166666667,27.0,80.6,100,1012.0621933324545,-37.58178276593776
12:04:08,12:04:08.930230,44.47942,-73.20676833333333,27.0,80.6,100,1012.0980943416737,-37.60971824738378
12:04:09,12:04:09.930219,44.479433333333326,-73.20677500000001,27.0,80.6,100,1012.1139888163052,-37.54470142495853
12:04:10,12:04:10.930227,44.479434999999995,-73.20677333333333,27.0,80.6,100,1012.0713061666818,-37.39721468312881
12:04:11,12:04:11.930232,44.479436666666665,-73.20677500000001,27.0,80.6,100,1012.0721316054103,-37.59758995087934
12:04:12,12:04:12.930244,44.479438333333334,-73.20677333333333,27.0,80.6,100,1012.0405667247386,-37.64359998669061
12:04:13,12:04:13.930248,44.479440000000004,-73.20677333333333,27.0,80.6,100,1012.0478419057808,-37.5925419814047
12:04:14,12:04:14.930292,44.47945,-73.20677833333333,27.0,80.6,100,1012.0595621035335,-37.51788306697753
12:04:15,12:04:15.930260,44.47945166666667,-73.20678,27.0,80.6,100,1012.0985648698895,-37.52269852113379
12:04:16,12:04:16.930281,44.47944833333333,-73.20677833333333,27.0,80.6,100,1012.0773763214382,-37.84807765958283
12:04:17,12:04:17.930285,44.47945500000001,-73.20678,27.0,80.6,100,1012.0977150754235,-37.65251636146103
12:04:18,12:04:18.930279,44.479440000000004,-73.20677666666667,27.0,80.6,100,1012.0596966339792,-37.47777924784002
12:04:19,12:04:19.930293,44.479425000000006,-73.20677166666665,27.0,80.6,100,1012.0592045934332,-37.6035017137744
12:04:20,12:04:20.930385,44.47941333333333,-73.20676833333333,27.0,80.6,100,1012.092087727038,-37.53570200043233
12:04:21,12:04:21.930293,44.479400000000005,-73.20676333333334,26.75,80.15,100,1012.0914824545594,-37.45393038580801
12:04:22,12:04:22.930299,44.479389999999995,-73.20676,27.0,80.6,100,1012.0716345774621,-37.28220804738209
12:04:23,12:04:23.930308,44.479389999999995,-73.20675833333333,27.25,81.05000000000001,100,1012.076657966087,-37.230416100583966
12:04:24,12:04:24.930334,44.479389999999995,-73.20675833333333,27.25,81.05000000000001,100,1012.0735544699959,-37.52074380657211
12:04:25,12:04:25.930315,44.479389999999995,-73.20675666666666,27.25,81.05000000000001,100,1012.075228946202,-37.38104430203211
12:04:26,12:04:26.930308,44.47938666666667,-73.20675666666666,27.25,81.05000000000001,100,1011.9977440792785,-37.483639254914415
12:04:27,12:04:27.930325,44.47937333333333,-73.20675,27.5,81.5,100,1012.0693529547048,-37.49964860764683
12:04:28,12:04:28.930326,44.47937333333333,-73.20674666666667,27.25,81.05000000000001,100,1012.0660039485381,-37.557567815039725
12:04:29,12:04:29.930325,44.47935833333333,-73.20673833333333,27.5,81.5,100,1012.0888392902103,-37.485678484899765
12:04:30,12:04:30.930332,44.479350000000004,-73.20673333333335,27.5,81.5,100,1012.0597958201953,-37.46457853891579
12:04:31,12:04:31.930345,44.47933666666666,-73.20672666666665,27.25,81.05000000000001,100,1012.1041552176794,-37.592348628685684
12:04:32,12:04:32.930353,44.479335000000006,-73.206725,27.5,81.5,100,1012.1027255659891,-37.70614804186891
12:04:33,12:04:33.930363,44.47933166666667,-73.20672333333333,27.25,81.05000000000001,100,1012.1079941231133,-37.52656774341827
12:04:34,12:04:34.930381,44.47933,-73.20672166666667,27.25,81.05000000000001,100,1012.0694786821058,-37.461512866702805
12:04:35,12:04:35.930390,44.47930666666666,-73.20671166666666,27.25,81.05000000000001,100,1012.0987672671544,-37.86155887148751
12:04:36,12:04:36.930397,44.479446666666675,-73.20673833333333,27.25,81.05000000000001,100,1012.0987672671544,-37.549403510691846
12:04:37,12:04:37.930386,44.47951333333334,-73.20674833333334,27.5,81.5,100,1012.1079606926822,-37.640057462575456
12:04:38,12:04:38.930401,44.479530000000004,-73.20675,27.25,81.05000000000001,100,1012.1180085308966,-37.549403510691846
12:04:39,12:04:39.930399,44.47957666666666,-73.206755,27.5,81.5,100,1012.0644200891859,-37.74191614258462
12:04:40,12:04:40.930408,44.479618333333335,-73.20676166666667,27.5,81.5,100,1012.1017505270668,-37.57426109064744
12:04:41,12:04:41.930413,44.479661666666665,-73.20677166666665,27.25,81.05000000000001,100,1012.1003198865884,-37.704796675203625
12:04:42,12:04:42.930407,44.47971333333333,-73.20678500000001,27.25,81.05000000000001,100,1012.1028137636117,-37.41342124818251
12:04:43,12:04:43.930401,44.47978,-73.20680166666666,27.25,81.05000000000001,100,1012.0743437647828,-37.38547761472482
12:04:44,12:04:44.930425,44.479886666666665,-73.20682666666667,27.0,80.6,100,1012.0963586080361,-37.743613016231485
12:04:45,12:04:45.930412,44.479931666666666,-73.20684,27.0,80.6,100,1012.0829608546004,-37.67172887256218
12:04:46,12:04:46.930422,44.48001833333333,-73.20685833333333,27.0,80.6,100,1012.0529414886988,-37.67172887256218
12:04:47,12:04:47.930429,44.48007166666666,-73.20687500000001,27.0,80.6,100,1012.0385609707322,-37.59194698995417
12:04:48,12:04:48.930436,44.48012000000001,-73.20688333333332,27.0,80.6,100,1012.0639252288055,-37.4242814969211
12:04:49,12:04:49.930428,44.48011666666666,-73.20688333333332,27.0,80.6,100,1012.0305581979254,-36.51455036474109
12:04:50,12:04:50.930445,44.48012000000001,-73.206885,27.0,80.6,100,1012.0507700377224,-37.27739063191157
12:04:51,12:04:51.930447,44.480133333333335,-73.206895,27.0,80.6,100,1012.1001560693317,-37.770466449023665
12:04:52,12:04:52.930463,44.480215,-73.20691666666667,26.75,80.15,100,1012.0853256931626,-37.491018169569955
12:04:53,12:04:53.930463,44.480275,-73.20693333333334,26.75,80.15,100,1012.0708263885404,-37.46785600127471
12:04:54,12:04:54.930490,44.480285,-73.20693166666666,26.75,80.15,100,1012.0568538774762,-37.58367319401126
12:04:55,12:04:55.930486,44.48032666666666,-73.20694166666667,26.75,80.15,100,1012.0928418073346,-37.28822491778285
12:04:56,12:04:56.930497,44.480361666666674,-73.20695166666665,26.75,80.15,100,1012.1020325831834,-37.504616591033944
12:04:57,12:04:57.930506,44.48038,-73.20695333333333,26.75,80.15,100,1012.0903085069439,-37.213191733981816
12:04:58,12:04:58.930501,44.48037666666667,-73.20695333333333,26.75,80.15,100,1012.0813603939948,-37.60645814891879
12:04:59,12:04:59.930502,44.480365,-73.20695333333333,26.5,79.7,100,1012.0939005949871,-37.550565520323126
12:05:00,12:05:00.930516,44.48032833333333,-73.20694333333333,26.5,79.7,100,1011.8234448526019,-37.45954220660849
12:05:01,12:05:01.930511,44.480313333333335,-73.20693666666666,26.5,79.7,100,1012.1236742686465,-37.58932664038595
12:05:02,12:05:02.930513,44.48029666666666,-73.20693333333334,26.5,79.7,100,1012.0904173432624,-37.30583218837462
12:05:03,12:05:03.930544,44.48028333333333,-73.20692666666667,26.5,79.7,100,1012.0818008829942,-37.41244189595307
12:05:04,12:05:04.930515,44.48029833333333,-73.206935,26.5,79.7,100,1011.8718372112791,-37.54021562173609
12:05:05,12:05:05.930515,44.48030666666667,-73.20693833333333,26.5,79.7,100,1012.0610824553485,-37.27270161787933
12:05:06,12:05:06.930514,44.480309999999996,-73.20694,26.5,79.7,100,1012.1118148681514,-37.27470858314027
12:05:07,12:05:07.930526,44.48030333333333,-73.20693166666666,26.5,79.7,100,1012.0747235882503,-37.30466330796682
12:05:08,12:05:08.930559,44.48030833333334,-73.20692833333332,26.5,79.7,100,1012.105114857016,-37.376540551890955
12:05:09,12:05:09.930542,44.480291666666666,-73.20692000000001,26.5,79.7,100,1012.0531898082468,-37.49310497210837
12:05:10,12:05:10.930548,44.480291666666666,-73.20691666666667,26.5,79.7,100,1012.0741033310303,-37.05989353617652
12:05:11,12:05:11.930539,44.48029499999999,-73.20691666666667,26.5,79.7,100,1012.0523279661069,-37.10181798587746
12:05:12,12:05:12.930557,44.48029833333333,-73.20691666666667,26.5,79.7,100,1012.0801823166256,-37.37610983901214
12:05:13,12:05:13.930554,44.480313333333335,-73.20692333333334,26.5,79.7,100,1012.0157178114995,-37.17048502944307
12:05:14,12:05:14.930571,44.48034333333333,-73.20693166666666,26.5,79.7,100,1012.0196396167105,-37.08263565059843
12:05:15,12:05:15.930555,44.48037666666667,-73.20694166666667,26.5,79.7,100,1012.0179645633176,-37.182461212780474
12:05:16,12:05:16.930638,44.480403333333335,-73.20695,26.25,79.25,100,1012.0167698552888,-36.94687854384531
12:05:17,12:05:17.930601,44.48041833333333,-73.20695333333333,26.5,79.7,100,1012.0711846062347,-37.20519563102118
12:05:18,12:05:18.930592,44.48041833333333,-73.20695166666665,26.5,79.7,100,1012.0268203362498,-37.16326922455357
12:05:19,12:05:19.930587,44.480414999999994,-73.20695,26.5,79.7,100,1012.0529984915361,-37.16326922455357
12:05:20,12:05:20.930610,44.48041166666667,-73.20694666666667,26.5,79.7,100,1012.027631786353,-37.38887278557705
12:05:21,12:05:21.930621,44.48040833333333,-73.20694166666667,26.5,79.7,100,1012.0144707055096,-37.04147861749794
12:05:22,12:05:22.930616,44.48041166666667,-73.20694333333333,26.5,79.7,100,1012.0504594147241,-37.06021242187664
12:05:23,12:05:23.930626,44.480401666666666,-73.20694333333333,26.5,79.7,100,1012.0739115072082,-37.437556930358305
12:05:24,12:05:24.930648,44.48036999999999,-73.206935,26.5,79.7,100,1012.0607501310449,-37.17401315322684
12:05:25,12:05:25.930628,44.480356666666665,-73.20693166666666,26.5,79.7,100,1012.055964319483,-37.32774729516834
12:05:26,12:05:26.930654,44.48034666666668,-73.20692666666667,26.5,79.7,100,1012.0528535126564,-37.2878135838366
12:05:27,12:05:27.930635,44.48033166666667,-73.20692000000001,26.5,79.7,100,1012.0785523653316,-37.2666101293513
12:05:28,12:05:28.930716,44.48033166666667,-73.20692000000001,26.5,79.7,100,1012.0517491111494,-37.1428137888962
12:05:29,12:05:29.930644,44.48033,-73.20692166666666,26.5,79.7,100,1012.0685011429372,-37.2406482862187
12:05:30,12:05:30.930660,44.48033,-73.20692166666666,26.5,79.7,100,1012.0754414643536,-37.61077405175216
12:05:31,12:05:31.930658,44.48030666666667,-73.206915,26.5,79.7,100,1012.0555781055995,-37.347214643924
12:05:32,12:05:32.930834,44.48029833333333,-73.20691166666667,26.5,79.7,100,1012.0496866040535,-37.20943545950891
12:05:33,12:05:33.930664,44.48029666666666,-73.20690833333333,26.25,79.25,100,1012.0702676472939,-37.08364368071595
12:05:34,12:05:34.930678,44.48030833333334,-73.20691166666667,26.5,79.7,100,1012.0484889605787,-37.16949047664673
12:05:35,12:05:35.930673,44.48032,-73.20691166666667,26.25,79.25,100,1012.0446608347189,-37.314008896077596
12:05:36,12:05:36.930820,44.48032499999999,-73.20691166666667,26.25,79.25,100,1012.09620621814,-37.481730068554
12:05:37,12:05:37.930729,44.48032166666667,-73.20691000000001,26.5,79.7,100,1012.0852877204463,-37.37388577208612
12:05:38,12:05:38.930712,44.480313333333335,-73.206905,26.25,79.25,100,1012.0802617038245,-37.26681580311626
12:05:39,12:05:39.930703,44.48032666666666,-73.20690666666665,26.25,79.25,100,1012.0696398284376,-37.422547587178336
12:05:40,12:05:40.930827,44.48032166666667,-73.20690333333333,26.5,79.7,100,1012.0737987624075,-37.43850687891839
12:05:41,12:05:41.930744,44.480311666666665,-73.20689833333333,26.5,79.7,100,1012.0436424407603,-37.45722963669446
12:05:42,12:05:42.930728,44.480309999999996,-73.20689833333333,26.5,79.7,100,1012.0915986454046,-37.45921010012163
12:05:43,12:05:43.930733,44.480309999999996,-73.206895,26.5,79.7,100,1012.0765201108438,-37.47318756226207
12:05:44,12:05:44.930813,44.480309999999996,-73.206895,26.5,79.7,100,1012.0966248248374,-37.529097229255484
12:05:45,12:05:45.930750,44.480311666666665,-73.206895,26.5,79.7,100,1012.0851351456577,-37.46316839887097
12:05:46,12:05:46.930759,44.480315000000004,-73.20689666666667,26.5,79.7,100,1012.0786714354111,-37.42123525206941
12:05:47,12:05:47.930759,44.480315000000004,-73.20689666666667,26.5,79.7,100,1012.0920747908363,-37.38404321299971
12:05:48,12:05:48.930892,44.48031833333333,-73.20689666666667,26.25,79.25,100,1012.0485139019003,-37.68153152075813
12:05:49,12:05:49.930808,44.48033166666667,-73.20689999999999,26.5,79.7,100,1012.0845046286282,-37.42795347166519
12:05:50,12:05:50.930805,44.480335,-73.20689999999999,26.5,79.7,100,1012.0998214076144,-37.197036476310565
12:05:51,12:05:51.930810,44.480338333333336,-73.20690166666667,26.5,79.7,100,1012.0685564044621,-37.520511510216544
12:05:52,12:05:52.930548,44.480338333333336,-73.20689999999999,26.5,79.7,100,1012.1025408926544,-37.29685833569312
12:05:53,12:05:53.930817,44.48033333333333,-73.20689999999999,26.5,79.7,100,1012.0807593842368,-37.2988303531305
12:05:54,12:05:54.930832,44.48033333333333,-73.20690166666667,26.5,79.7,100,1012.0927251565631,-37.53646354255922
12:05:55,12:05:55.930822,44.48033333333333,-73.20690333333333,26.5,79.7,100,1012.0675924541325,-37.22893723972176
12:05:56,12:05:56.930851,44.48033333333333,-73.20690333333333,26.5,79.7,100,1012.055863864995,-37.272844086307764
12:05:57,12:05:57.930844,44.480335,-73.206905,26.25,79.25,100,1012.0734242256946,-36.97731827189667
12:05:58,12:05:58.930853,44.480336666666666,-73.20690666666665,26.5,79.7,100,1012.0380012752255,-34.90295698387616
12:05:59,12:05:59.930849,44.48032166666667,-73.20689999999999,26.5,79.7,100,1012.1211449512468,-37.22559922623558
12:06:00,12:06:00.930854,44.48033,-73.20690333333333,26.5,79.7,100,1012.0753365723036,-37.40535700838408
12:06:01,12:06:01.930862,44.48032666666666,-73.20690166666667,26.5,79.7,100,1012.0870654504354,-37.34216341041217
12:06:02,12:06:02.930854,44.48033333333333,-73.206905,26.5,79.7,100,1012.1067750178191,-37.23426143615644
12:06:03,12:06:03.930869,44.48034500000001,-73.20690666666665,26.5,79.7,100,1012.0811679378482,-37.24824087481893
12:06:04,12:06:04.930852,44.48035166666667,-73.20690666666665,26.5,79.7,100,1012.0730264959567,-37.29214384611256
12:06:05,12:06:05.930918,44.48035,-73.20690666666665,26.5,79.7,100,1012.0866677162588,-37.11040902344393
12:06:06,12:06:06.930874,44.48033333333333,-73.20689999999999,26.5,79.7,100,1012.0822085343021,-36.989316193442974
12:06:07,12:06:07.930883,44.48033333333333,-73.20689999999999,26.5,79.7,100,1012.060425458066,-37.160997745519246
12:06:08,12:06:08.930890,44.480336666666666,-73.20689999999999,26.5,79.7,100,1012.0553985959808,-37.29883463297009
12:06:09,12:06:09.930909,44.48034833333333,-73.206905,26.5,79.7,100,1012.0573102299616,-37.326793999750066
12:06:10,12:06:10.930879,44.48035166666667,-73.20690666666665,26.75,80.15,100,1012.0290601437919,-37.28148138942256
12:06:11,12:06:11.930899,44.480358333333335,-73.20691000000001,26.5,79.7,100,1012.0648158967754,-37.195641413457516
12:06:12,12:06:12.930908,44.480360000000005,-73.20690833333333,26.5,79.7,100,1012.0597889127034,-37.35138202714957
12:06:13,12:06:13.930912,44.480360000000005,-73.20691000000001,26.5,79.7,100,1012.0873069572514,-37.28343977572832
12:06:14,12:06:14.930923,44.480361666666674,-73.20690833333333,26.5,79.7,100,1012.063847131009,-37.0997376059136
12:06:15,12:06:15.931023,44.48036333333333,-73.20690833333333,26.5,79.7,100,1012.0401519781102,-37.4039177412255
12:06:16,12:06:16.930966,44.48036333333333,-73.20690833333333,26.5,79.7,100,1012.0526838533635,-37.108369686246036
12:06:17,12:06:17.930959,44.480365,-73.20690833333333,26.5,79.7,100,1012.02865741709,-37.31077280306357
12:06:18,12:06:18.930961,44.480365,-73.20690833333333,26.5,79.7,100,1012.0464512273159,-37.32475349316574
12:06:19,12:06:19.930969,44.480365,-73.20690833333333,26.5,79.7,100,1012.0503689915365,-37.22884171564114
12:06:20,12:06:20.930969,44.480360000000005,-73.20691000000001,26.5,79.7,100,1012.0254673509719,-37.04708826207676
12:06:21,12:06:21.930992,44.48034833333333,-73.20690666666665,26.5,79.7,100,1012.0491628624941,-37.01912591977473
12:06:22,12:06:22.930982,44.48032499999999,-73.20689833333333,26.5,79.7,100,1012.0407839546311,-37.41449916219435
12:06:23,12:06:23.930999,44.480311666666665,-73.20689166666666,26.5,79.7,100,1012.0441355175686,-37.00904548515466
12:06:24,12:06:24.931014,44.480305,-73.20689166666666,26.5,79.7,100,1012.0292879820422,-37.25339173219848
12:06:25,12:06:25.931006,44.480291666666666,-73.20688666666666,26.5,79.7,100,1012.0384670482804,-37.22737795812419
12:06:26,12:06:26.931014,44.48028166666666,-73.20688333333332,26.5,79.7,100,1012.0418186919896,-37.00172478100297
12:06:27,12:06:27.931010,44.48025500000001,-73.20687333333333,26.5,79.7,100,1012.0703076747013,-37.11552554693246
12:06:28,12:06:28.931034,44.480225000000004,-73.20686,26.75,80.15,100,1012.0694320092402,-37.20412647365171
12:06:29,12:06:29.931020,44.48018833333334,-73.20684833333333,26.5,79.7,100,1012.022508230127,-37.096164174948626
12:06:30,12:06:30.931026,44.48016333333333,-73.20684,26.5,79.7,100,1012.0378248882299,-37.1288362838983
12:06:31,12:06:31.931032,44.48015333333333,-73.20683666666667,26.75,80.15,100,1012.0347070529207,-37.20801948922603
12:06:32,12:06:32.931059,44.48012333333333,-73.206825,26.75,80.15,100,1012.0430864309611,-37.25467408738542
12:06:33,12:06:33.931046,44.480133333333335,-73.20682833333333,26.5,79.7,100,1012.0522648201114,-37.38440075493354
12:06:34,12:06:34.931053,44.480135000000004,-73.20683000000001,26.75,80.15,100,1012.020832381877,-37.3005087271904
12:06:35,12:06:35.931065,44.480135000000004,-73.20683000000001,26.5,79.7,100,1012.0466720599841,-37.03290430994059
12:06:36,12:06:36.931069,44.480136666666674,-73.20683166666666,26.75,80.15,100,1012.0426765479083,-37.251228585442384
12:06:37,12:06:37.931078,44.48015,-73.20683666666667,26.75,80.15,100,1012.0338298877889,-37.111404179345264
12:06:38,12:06:38.931078,44.48014499999999,-73.206835,26.5,79.7,100,1012.0583247294672,-37.13466460666462
12:06:39,12:06:39.931085,44.480154999999996,-73.20683833333332,26.5,79.7,100,1012.0753177359018,-37.23918711768972
12:06:40,12:06:40.931102,44.48014833333333,-73.206835,26.5,79.7,100,1012.0604674534093,-37.19917929449794
12:06:41,12:06:41.931108,44.48015,-73.20683333333334,26.5,79.7,100,1012.080579107841,-37.3250223158261
12:06:42,12:06:42.931111,44.48017166666667,-73.20684166666666,26.5,79.7,100,1012.0470596893289,-37.175916114074305
12:06:43,12:06:43.931112,44.48018333333333,-73.20684333333334,26.25,79.25,100,1012.0509760522338,-36.765708731858695
12:06:44,12:06:44.931129,44.480195,-73.20684666666666,26.5,79.7,100,1012.0449707780843,-37.121922096884994
12:06:45,12:06:45.931127,44.480223333333335,-73.20685499999999,26.5,79.7,100,1012.0006965564826,-37.111810811994026
