13:20:43,13:20:43.382832,44.48144666666667,-73.20689999999999,23.25,73.85,26.4697265625,79.6455078125,100,1020.1464788051559,-104.61761836068588
13:20:44,13:20:44.382870,44.481435,-73.20690833333333,23.25,73.85,26.48515625,79.67328125,100,1020.195970061762,-104.70624567188783
13:20:45,13:20:45.382841,44.481435,-73.20690833333333,23.25,73.85,26.475,79.655,100,1020.159178748915,-104.70624567188783
13:20:46,13:20:46.382852,44.48141666666667,-73.20691833333333,23.25,73.85,26.48515625,79.67328125,100,1020.0395105250501,-104.75332943856147
13:20:47,13:20:47.409475,44.481404999999995,-73.206925,20.5,68.9,26.4904296875,79.6827734375,100,1020.2016468413368,-104.83650402073917
13:20:48,13:20:48.434079,44.48139333333334,-73.20693333333334,23.25,73.85,26.4955078125,79.6919140625,100,1020.1691927624566,-104.74763901261075
13:20:49,13:20:49.455961,44.48138000000001,-73.20693666666666,23.25,73.85,26.5056640625,79.71019531249999,100,1020.161510220381,-104.6451531357912
13:20:50,13:20:50.455974,44.48136833333333,-73.20694,23.5,74.30000000000001,26.5056640625,79.71019531249999,100,1020.1651682090782,-104.52311012494944
13:20:51,13:20:51.455976,44.48135833333334,-73.20694166666667,23.5,74.30000000000001,26.516015625,79.728828125,100,1020.1718578609637,-104.60335887146765
13:20:52,13:20:52.456029,44.48134333333334,-73.20694499999999,23.5,74.30000000000001,26.516015625,79.728828125,100,1020.1517889086158,-104.38719960373362
13:20:53,13:20:53.455968,44.48133500000001,-73.20694833333333,23.5,74.30000000000001,26.5109375,79.71968749999999,100,1020.1427636414414,-104.61722209557449
13:20:54,13:20:54.455985,44.48132666666667,-73.20695333333333,23.5,74.30000000000001,26.52109375,79.73796875,100,1020.180878077515,-104.8333802231565
13:20:55,13:20:55.455984,44.481316666666665,-73.20695666666667,23.5,74.30000000000001,26.5263671875,79.7474609375,100,1020.1581269216936,-104.50337597189908
13:20:56,13:20:56.455993,44.48130666666666,-73.20695666666667,23.5,74.30000000000001,26.5314453125,79.75660156250001,100,1020.1517656832559,-104.74177397583894
13:20:57,13:20:57.481305,44.48131,-73.20696166666667,23.5,74.30000000000001,26.5365234375,79.7657421875,100,1020.1972511211904,-104.62814852352784
13:20:58,13:20:58.481320,44.48131,-73.20696666666666,23.5,74.30000000000001,26.5365234375,79.7657421875,100,1020.1604565499911,-104.63086539837171
13:20:59,13:20:59.481326,44.48131,-73.20697333333332,23.5,74.30000000000001,26.546875,79.78437500000001,100,1020.1815176584391,-104.86088653767303
13:21:00,13:21:00.481323,44.48131,-73.20697833333334,23.5,74.30000000000001,26.55703125,79.80265625000001,100,1020.1631200771297,-104.76655632179559
13:21:01,13:21:01.521921,44.481295,-73.20698666666667,23.5,74.30000000000001,26.546875,79.78437500000001,100,1020.1751559559431,-104.56131001024531
13:21:02,13:21:02.521938,44.48128333333334,-73.20699166666667,23.5,74.30000000000001,26.546875,79.78437500000001,100,1020.1450505921968,-104.41995563780802
13:21:03,13:21:03.521941,44.481271666666665,-73.20699833333333,23.5,74.30000000000001,26.55703125,79.80265625000001,100,1020.1413774917924,-104.57517418018884
13:21:04,13:21:04.521943,44.48125666666667,-73.20700166666667,23.5,74.30000000000001,26.55703125,79.80265625000001,100,1020.166439208031,-104.59723217226224
13:21:05,13:21:05.521949,44.48125666666667,-73.20700833333333,23.5,74.30000000000001,26.5673828125,79.8212890625,100,1020.191855659538,-104.87180238874302
13:21:06,13:21:06.521958,44.48125333333334,-73.20701166666666,23.5,74.30000000000001,26.5673828125,79.8212890625,100,1020.198545961327,-104.77450599230596
13:21:07,13:21:07.521961,44.48124833333333,-73.20701666666668,23.5,74.30000000000001,26.5828125,79.8490625,100,1020.1801476340619,-104.68583915107628
13:21:08,13:21:08.521967,44.48124500000001,-73.20702166666666,23.5,74.30000000000001,26.587890625,79.858203125,100,1020.188838407769,-104.8465376728933
13:21:09,13:21:09.521976,44.48124333333333,-73.20702666666666,23.5,74.30000000000001,26.587890625,79.858203125,100,1020.1667670376548,-104.94629807745083
13:21:10,13:21:10.521988,44.48123999999999,-73.20703,23.5,74.30000000000001,26.6033203125,79.88597656249999,100,1020.1915007664231,-104.86858934097218
13:21:11,13:21:11.521985,44.48123666666667,-73.20703333333333,23.5,74.30000000000001,26.5982421875,79.8768359375,100,1020.1941627567725,-104.9101832994812
13:21:12,13:21:12.521990,44.481226666666664,-73.20703499999999,23.5,74.30000000000001,26.5982421875,79.8768359375,100,1020.20350806362,-104.81854291337544
13:21:13,13:21:13.522001,44.48122,-73.20703666666667,23.5,74.30000000000001,26.6083984375,79.8951171875,100,1020.1884539160347,-104.63559246990306
13:21:14,13:21:14.522000,44.481215000000006,-73.20704,23.5,74.30000000000001,26.613671875,79.904609375,100,1020.186454107304,-105.02922190160216
13:21:15,13:21:15.522008,44.48121166666667,-73.20704333333333,23.5,74.30000000000001,26.6083984375,79.8951171875,100,1020.1760909421582,-104.92377807052156
13:21:16,13:21:16.522009,44.481205,-73.20704500000001,23.5,74.30000000000001,26.62890625,79.93203125,100,1020.1723882370272,-104.77126139226422
13:21:17,13:21:17.522013,44.48120000000001,-73.20704500000001,23.5,74.30000000000001,26.61875,79.91375,100,1020.1710423238229,-104.88218282684994
13:21:18,13:21:18.522026,44.48119333333334,-73.20704666666667,23.5,74.30000000000001,26.61875,79.91375,100,1020.1730417247928,-104.58254777241892
13:21:19,13:21:19.522026,44.48119,-73.20704833333333,23.5,74.30000000000001,26.62890625,79.93203125,100,1020.1586479260445,-104.44388973787544
13:21:20,13:21:20.522029,44.481181666666664,-73.20704500000001,23.5,74.30000000000001,26.6392578125,79.9506640625,100,1020.1720298149032,-104.82373400285161
13:21:21,13:21:21.522043,44.48117333333333,-73.20704500000001,23.5,74.30000000000001,26.6341796875,79.9415234375,100,1020.1810464635537,-104.68777731623256
13:21:22,13:21:22.522047,44.48116333333334,-73.20704500000001,23.5,74.30000000000001,26.649609375,79.969296875,100,1020.1777009369004,-104.90116176451423
13:21:23,13:21:23.522056,44.48115500000001,-73.20704500000001,23.5,74.30000000000001,26.6392578125,79.9506640625,100,1020.1422467995787,-104.71820762878446
13:21:24,13:21:24.522056,44.481145,-73.20704666666667,23.5,74.30000000000001,26.649609375,79.969296875,100,1020.1435590823967,-104.56837862088939
13:21:25,13:21:25.522059,44.481134999999995,-73.20704500000001,23.5,74.30000000000001,26.649609375,79.969296875,100,1020.1469046605405,-104.5599784218232
13:21:26,13:21:26.522059,44.48112833333333,-73.20704666666667,23.5,74.30000000000001,26.649609375,79.969296875,100,1020.1663178022923,-104.79570300949122
13:21:27,13:21:27.522060,44.481123333333336,-73.20704833333333,23.5,74.30000000000001,26.659765625,79.987578125,100,1020.1612994742765,-104.71520270976072
13:21:28,13:21:28.522062,44.48111833333334,-73.20705,23.5,74.30000000000001,26.66484375,79.99671875,100,1020.1623197862514,-105.02841951799367
13:21:29,13:21:29.522086,44.481123333333336,-73.20705333333333,23.5,74.30000000000001,26.6701171875,80.0062109375,100,1020.1609387578734,-104.62629695330708
13:21:30,13:21:30.522101,44.48112166666667,-73.20705666666666,23.5,74.30000000000001,26.66484375,79.99671875,100,1020.167630023867,-104.61243039038396
13:21:31,13:21:31.522095,44.48112166666667,-73.20705666666666,23.5,74.30000000000001,26.690625,80.043125,100,1020.1682900381509,-104.58469721100039
13:21:32,13:21:32.522101,44.48112,-73.20706,23.5,74.30000000000001,26.690625,80.043125,100,1020.1351588574896,-104.57621420867277
13:21:33,13:21:33.522106,44.48112166666667,-73.20706166666668,23.5,74.30000000000001,26.690625,80.043125,100,1020.1455213046065,-104.5816749023525
13:21:34,13:21:34.522109,44.481125000000006,-73.20706166666668,23.5,74.30000000000001,26.690625,80.043125,100,1020.1649077088061,-104.51502904087175
13:21:35,13:21:35.522119,44.48113166666667,-73.20706,23.5,74.30000000000001,26.690625,80.043125,100,1020.1685787273922,-104.61209860520006
13:21:36,13:21:36.522119,44.481138333333334,-73.20706166666668,23.75,74.75,26.7060546875,80.0708984375,100,1020.1635600348335,-104.65066772524092
13:21:37,13:21:37.522127,44.48114,-73.20706166666668,23.5,74.30000000000001,26.7060546875,80.0708984375,100,1020.1461421898915,-104.4981263013999
13:21:38,13:21:38.522149,44.48114333333333,-73.20706166666668,23.75,74.75,26.70078125,80.06140625,100,1020.1344317246222,-104.52854688772103
13:21:39,13:21:39.522134,44.48114833333334,-73.20706,23.75,74.75,26.721484375,80.09867187500001,100,1020.1802506079149,-104.58401703128186
13:21:40,13:21:40.522137,44.48115333333333,-73.20706166666668,23.75,74.75,26.7162109375,80.0891796875,100,1020.1518104355997,-104.75311221625768
13:21:41,13:21:41.522138,44.48114999999999,-73.20706,23.75,74.75,26.7265625,80.1078125,100,1020.1718858492821,-104.45347858718648
13:21:42,13:21:42.522148,44.48114833333334,-73.20706166666668,23.75,74.75,26.721484375,80.09867187500001,100,1020.1384268319968,-104.8055395650707
13:21:43,13:21:43.522160,44.481145,-73.20706166666668,23.75,74.75,26.731640625,80.11695312500001,100,1020.1574881158468,-104.74470041076458
13:21:44,13:21:44.522161,44.48114,-73.20705833333334,23.75,74.75,26.731640625,80.11695312500001,100,1020.1661775220157,-104.80822287813695
13:21:45,13:21:45.522188,44.48113166666667,-73.20705666666666,23.75,74.75,26.73671875,80.12609375,100,1020.1818834207692,-104.85527892560458
13:21:46,13:21:46.522177,44.481123333333336,-73.20705500000001,23.75,74.75,26.7470703125,80.14472656250001,100,1020.1467503149905,-104.89688231176946
13:21:47,13:21:47.522192,44.48112,-73.20705333333333,20.5,68.9,26.73671875,80.12609375,100,1020.2180000079169,-104.94384973515758
13:21:48,13:21:48.522194,44.481111666666656,-73.20705166666667,23.75,74.75,26.7521484375,80.1538671875,100,1020.1778472020751,-104.88837787636345
13:21:49,13:21:49.522187,44.4811,-73.20705,23.75,74.75,26.7470703125,80.14472656250001,100,1020.1989063015416,-104.71354135478613
13:21:50,13:21:50.522202,44.481093333333334,-73.20704833333333,23.75,74.75,26.7521484375,80.1538671875,100,1020.2092688355272,-104.97971673001261
13:21:51,13:21:51.522211,44.481085,-73.20704333333333,23.75,74.75,26.7625,80.1725,100,1020.1738103977349,-104.82984455675589
13:21:52,13:21:52.522205,44.48108166666666,-73.20704166666665,23.75,74.75,26.7625,80.1725,100,1020.2146121631694,-104.89918638963718
13:21:53,13:21:53.522215,44.48107333333334,-73.20704,24.0,75.2,26.7625,80.1725,100,1020.1791535053551,-104.7909161498213
13:21:54,13:21:54.522227,44.48106833333333,-73.20703666666667,24.0,75.2,26.77265625,80.19078125,100,1020.1694388106818,-104.88799571446533
13:21:55,13:21:55.522228,44.48106500000001,-73.20703833333333,23.75,74.75,26.7830078125,80.2094140625,100,1020.1553621615433,-104.8267748520048
13:21:56,13:21:56.522228,44.481066666666656,-73.20703833333333,24.0,75.2,26.7880859375,80.2185546875,100,1020.2202458365261,-104.77704756921172
13:21:57,13:21:57.522240,44.48106166666666,-73.20703833333333,24.0,75.2,26.7880859375,80.2185546875,100,1020.176086353912,-104.72969316040451
13:21:58,13:21:58.522235,44.48105333333333,-73.20703333333333,24.0,75.2,26.7830078125,80.2094140625,100,1020.2011834656923,-105.04559977407665
13:21:59,13:21:59.523060,44.481048333333334,-73.20702833333333,24.0,75.2,26.7779296875,80.2002734375,100,1020.1841286245482,-104.82102395780687
13:22:00,13:22:00.522260,44.481048333333334,-73.20702666666666,24.0,75.2,26.793359375,80.228046875,100,1020.1978371832246,-104.83489293197862
13:22:01,13:22:01.522260,44.48104,-73.20702333333334,24.0,75.2,26.803515625,80.24632812499999,100,1020.1887791345216,-104.66846406397752
13:22:02,13:22:02.522261,44.481033333333336,-73.20702166666666,24.0,75.2,26.803515625,80.24632812499999,100,1020.1971449751122,-104.92345235284695
13:22:03,13:22:03.522265,44.481021666666656,-73.20701833333332,24.0,75.2,26.803515625,80.24632812499999,100,1020.2111768533729,-104.6738061633907
13:22:04,13:22:04.522261,44.48101499999999,-73.20701833333332,24.0,75.2,26.8240234375,80.28324218750001,100,1020.1810593453472,-105.16425320281026
13:22:05,13:22:05.522284,44.48101333333334,-73.20701833333332,24.0,75.2,26.8240234375,80.28324218750001,100,1020.2068145300697,-105.20042100694907
13:22:06,13:22:06.523237,44.481005,-73.20701833333332,24.25,75.65,26.8240234375,80.28324218750001,100,1020.2021178253692,-104.71232206448256
13:22:07,13:22:07.522293,44.480999999999995,-73.20701666666668,24.0,75.2,26.8240234375,80.28324218750001,100,1020.1904052710141,-105.09757486364666
13:22:08,13:22:08.522308,44.480995,-73.20701333333334,24.0,75.2,26.8138671875,80.2649609375,100,1020.1739956477967,-104.94500907446623
13:22:09,13:22:09.522305,44.48098666666667,-73.20701000000001,24.25,75.65,26.829296875,80.29273437500001,100,1020.1947312993656,-104.82018091334017
13:22:10,13:22:10.522320,44.480985,-73.20700666666667,24.25,75.65,26.839453125,80.311015625,100,1020.1752969726784,-104.90606598233695
13:22:11,13:22:11.522311,44.480976666666656,-73.20700333333333,24.25,75.65,26.839453125,80.311015625,100,1020.1749746958445,-104.922601224533
13:22:12,13:22:12.522320,44.48097166666666,-73.207005,21.25,70.25,26.8447265625,80.32050781250001,100,1020.1689259924095,-104.70067949939579
13:22:13,13:22:13.522329,44.48096999999999,-73.207005,24.25,75.65,26.8548828125,80.33878906250001,100,1020.1756191451273,-104.69490351597693
13:22:14,13:22:14.522344,44.48096999999999,-73.20700333333333,24.25,75.65,26.8447265625,80.32050781250001,100,1020.1762753872158,-104.7145497410812
13:22:15,13:22:15.522349,44.48096333333333,-73.20700333333333,24.25,75.65,26.8548828125,80.33878906250001,100,1020.1685525638896,-104.70299427631129
13:22:16,13:22:16.522344,44.48096333333333,-73.207005,24.25,75.65,26.865234375,80.357421875,100,1020.1829685964804,-104.7087739901793
13:22:17,13:22:17.522361,44.48096166666666,-73.20700833333333,24.25,75.65,26.8599609375,80.3479296875,100,1020.1759017877407,-104.48106082652988
13:22:18,13:22:18.522367,44.48096166666666,-73.20701000000001,24.25,75.65,26.8703125,80.3665625,100,1020.1702258924263,-104.70565347667463
13:22:19,13:22:19.522365,44.48096333333333,-73.20701166666666,24.25,75.65,26.875390625,80.375703125,100,1020.1574950228895,-104.44210496332187
13:22:20,13:22:20.522386,44.48096333333333,-73.207015,24.25,75.65,26.8908203125,80.4034765625,100,1020.1343895442217,-104.23138023289206
13:22:21,13:22:21.522389,44.48096833333334,-73.207015,24.25,75.65,26.8908203125,80.4034765625,100,1020.1668260826634,-104.46128804851777
13:22:22,13:22:22.522398,44.48097333333333,-73.207015,24.25,75.65,26.8857421875,80.3943359375,100,1020.1430775794787,-104.47250373075892
13:22:23,13:22:23.522424,44.48098166666667,-73.207015,24.25,75.65,26.8857421875,80.3943359375,100,1020.1233181680531,-104.6554850608434
13:22:24,13:22:24.522406,44.480985,-73.20701333333334,24.25,75.65,26.8958984375,80.4126171875,100,1020.113932844455,-104.30025373704181
13:22:25,13:22:25.522397,44.48099166666666,-73.20701166666666,24.25,75.65,26.90625,80.43125,100,1020.1393546689073,-104.64969489714856
13:22:26,13:22:26.522417,44.48099166666666,-73.20701166666666,24.25,75.65,26.901171875,80.42210937499999,100,1020.1480425817625,-104.68009204240042
13:22:27,13:22:27.522425,44.48099333333333,-73.20701333333334,24.25,75.65,26.90625,80.43125,100,1020.1754724792343,-104.7687440442903
13:22:28,13:22:28.522435,44.48099333333333,-73.20701333333334,24.25,75.65,26.90625,80.43125,100,1020.1430223162828,-104.52750562790717
13:22:29,13:22:29.522435,44.480995,-73.20701333333334,24.25,75.65,26.9166015625,80.4498828125,100,1020.1570646775617,-104.93205915020417
13:22:30,13:22:30.522443,44.48099333333333,-73.207015,24.25,75.65,26.9267578125,80.4681640625,100,1020.1854569549308,-104.83760932176743
13:22:31,13:22:31.522444,44.48099833333334,-73.20701666666668,24.25,75.65,26.9267578125,80.4681640625,100,1020.1703955377776,-104.87657292770531
13:22:32,13:22:32.522450,44.48099833333334,-73.20701833333332,24.25,75.65,26.9267578125,80.4681640625,100,1020.1573279107621,-104.54629859518201
13:22:33,13:22:33.522454,44.48099833333334,-73.20702,24.0,75.2,26.9318359375,80.47730468750001,100,1020.1643421679391,-104.79864404672163
13:22:34,13:22:34.522458,44.480999999999995,-73.20702,24.0,75.2,26.9318359375,80.47730468750001,100,1020.1609951343221,-104.64869994688229
13:22:35,13:22:35.522467,44.481001666666664,-73.20702166666666,24.0,75.2,26.9318359375,80.47730468750001,100,1020.1543010679162,-104.44602978666798
13:22:36,13:22:36.522464,44.481001666666664,-73.20702166666666,24.0,75.2,26.937109375,80.486796875,100,1020.0590886729439,-104.62095547943163
13:22:37,13:22:37.522466,44.481003333333334,-73.20702333333334,24.25,75.65,26.947265625,80.50507812500001,100,1020.1773513164406,-104.5708823861309
13:22:38,13:22:38.522479,44.481003333333334,-73.207025,24.0,75.2,26.9525390625,80.51457031250001,100,1020.1720106609386,-104.4876474805197
13:22:39,13:22:39.522490,44.481005,-73.207025,24.0,75.2,26.947265625,80.50507812500001,100,1020.1696375194057,-104.46519104974139
13:22:40,13:22:40.522496,44.481005,-73.20702833333333,24.0,75.2,26.9576171875,80.5237109375,100,1020.1646168054947,-104.68133878019725
13:22:41,13:22:41.522499,44.481005,-73.20702833333333,23.75,74.75,26.9525390625,80.51457031250001,100,1020.1518673305552,-104.66746603680384
13:22:42,13:22:42.522499,44.481005,-73.20703,24.0,75.2,26.9626953125,80.5328515625,100,1020.1736241015163,-104.51486468097521
13:22:43,13:22:43.522514,44.481005,-73.20703166666667,24.0,75.2,26.9677734375,80.5419921875,100,1020.1485201360582,-104.64236307537529
13:22:44,13:22:44.522523,44.48100666666666,-73.20703333333333,24.0,75.2,26.978125,80.560625,100,1020.1913335162587,-104.50627387412437
13:22:45,13:22:45.522541,44.48100666666666,-73.20703499999999,24.0,75.2,26.973046875,80.551484375,100,1020.1745972586973,-104.50627387412437
13:22:46,13:22:46.522525,44.48100666666666,-73.20703499999999,24.0,75.2,26.9884765625,80.5792578125,100,1020.1444720124846,-104.55330288724895
13:22:47,13:22:47.523375,44.48100666666666,-73.20703666666667,21.5,70.7,26.9884765625,80.5792578125,100,1020.1665484183806,-104.53083352162011
13:22:48,13:22:48.523366,44.48100666666666,-73.20703499999999,24.25,75.65,26.9935546875,80.5883984375,100,1020.166166097777,-104.41984507374308
13:22:49,13:22:49.523367,44.48100833333333,-73.20703666666667,24.25,75.65,26.9884765625,80.5792578125,100,1020.1829028898557,-104.52236660524875
13:22:50,13:22:50.523393,44.48101,-73.20703666666667,24.25,75.65,27.008984375,80.61617187499999,100,1020.1892784642216,-104.71659539685
13:22:51,13:22:51.523376,44.48101166666667,-73.20703666666667,24.25,75.65,27.0037109375,80.60667968749999,100,1020.1544503474299,-104.65250199962391
13:22:52,13:22:52.523387,44.48101333333334,-73.20703833333333,24.25,75.65,27.0037109375,80.60667968749999,100,1020.1360398894343,-104.50849298620095
13:22:53,13:22:53.523396,44.48101666666666,-73.20704,24.25,75.65,27.008984375,80.61617187499999,100,1020.1326925343326,-104.40277316428974
13:22:54,13:22:54.523394,44.48101833333333,-73.20704166666665,24.25,75.65,27.008984375,80.61617187499999,100,1020.150066647925,-104.57729793766565
13:22:55,13:22:55.523409,44.48101833333333,-73.20704166666665,24.0,75.2,27.008984375,80.61617187499999,100,1020.1232873792878,-104.6631752952636
13:22:56,13:22:56.523408,44.48102000000001,-73.20704166666665,24.25,75.65,27.019140625,80.634453125,100,1020.1373295287804,-104.52180185337497
13:22:57,13:22:57.523465,44.48102000000001,-73.20704166666665,24.25,75.65,27.0244140625,80.6439453125,100,1020.1670721267712,-104.7186710933228
13:22:58,13:22:58.523420,44.48102000000001,-73.20704,24.25,75.65,27.0294921875,80.65308593750001,100,1020.1496822364464,-104.61031168345254
13:22:59,13:22:59.523433,44.48102000000001,-73.20703833333333,24.25,75.65,27.0294921875,80.65308593750001,100,1020.1520082908627,-104.71283207878285
13:23:00,13:23:00.523434,44.48102000000001,-73.20703833333333,24.25,75.65,27.0345703125,80.6622265625,100,1020.1486607725315,-104.66259657683021
13:23:01,13:23:01.523451,44.48102000000001,-73.20703666666667,24.25,75.65,27.03984375,80.67171875,100,1020.1640427906865,-104.70158929125844
13:23:02,13:23:02.523432,44.48101833333333,-73.20703666666667,24.25,75.65,27.044921875,80.68085937500001,100,1020.1509705807969,-104.87334196493738
13:23:03,13:23:03.529969,44.48101666666666,-73.20703833333333,23.75,74.75,27.055078125,80.69914062500001,100,1020.1526443666673,-104.65674895867087
13:23:04,13:23:04.529860,44.48101499999999,-73.20703833333333,23.75,74.75,27.05,80.69,100,1020.1469188799035,-104.8674959824977
13:23:05,13:23:05.529880,44.48101499999999,-73.20703666666667,23.75,74.75,27.05,80.69,100,1020.1505841497627,-104.70362756599698
13:23:06,13:23:06.529875,44.48101499999999,-73.20703499999999,23.5,74.30000000000001,27.0705078125,80.7269140625,100,1020.1659662488386,-104.80614694552489
13:23:07,13:23:07.529891,44.48101499999999,-73.20703333333333,23.5,74.30000000000001,27.0705078125,80.7269140625,100,1020.1301807551054,-104.73939806450562
13:23:08,13:23:08.529899,44.48101499999999,-73.20703166666667,23.5,74.30000000000001,27.0705078125,80.7269140625,100,1020.1653308251572,-104.84177231511586
13:23:09,13:23:09.529892,44.48101333333334,-73.20703,23.5,74.30000000000001,27.0705078125,80.7269140625,100,1020.1769785656253,-104.76977276502068
13:23:10,13:23:10.529912,44.48101333333334,-73.20702833333333,23.75,74.75,27.07578125,80.73640625,100,1020.1418273556676,-104.81941460271602
13:23:11,13:23:11.529916,44.48101333333334,-73.20702666666666,23.75,74.75,27.0705078125,80.7269140625,100,1020.1635876249076,-104.88879056247521
13:23:12,13:23:12.531109,44.48101333333334,-73.20702666666666,23.75,74.75,27.080859375,80.745546875,100,1020.190299193553,-104.76653552053492
13:23:13,13:23:13.531899,44.48101333333334,-73.20702666666666,23.75,74.75,27.091015625,80.763828125,100,1020.1989859706913,-104.91330149241313
13:23:14,13:23:14.531893,44.48101166666667,-73.20702833333333,23.75,74.75,27.0859375,80.7546875,100,1020.23246470245,-105.03016518334744
13:23:15,13:23:15.533691,44.48101166666667,-73.20703,23.75,74.75,27.0962890625,80.7733203125,100,1020.1979631876125,-104.88817080366775
13:23:16,13:23:16.533706,44.48101166666667,-73.20703166666667,23.75,74.75,27.091015625,80.763828125,100,1020.1748446533995,-104.54714601954481
13:23:17,13:23:17.533701,44.48101166666667,-73.20703166666667,23.75,74.75,27.0962890625,80.7733203125,100,1020.1099510067147,-104.94367303690085
13:23:18,13:23:18.547855,44.48101333333334,-73.20703333333333,24.0,75.2,27.11171875,80.80109375,100,1020.1734873281955,-104.48577106485561
13:23:19,13:23:19.547871,44.48101333333334,-73.20703333333333,24.0,75.2,27.11171875,80.80109375,100,1020.1584215530726,-104.72428048677111
13:23:20,13:23:20.547887,44.48101333333334,-73.20703333333333,24.0,75.2,27.1064453125,80.7916015625,100,1020.1721298718677,-104.74077373090515
13:23:21,13:23:21.547879,44.48101166666667,-73.20703333333333,24.0,75.2,27.11171875,80.80109375,100,1020.1761283825933,-104.93178034961161
13:23:22,13:23:22.547890,44.48101333333334,-73.20703333333333,24.0,75.2,27.116796875,80.810234375,100,1020.1794763879125,-104.92916423464348
13:23:23,13:23:23.547900,44.48101333333334,-73.20703166666667,24.0,75.2,27.121875,80.81937500000001,100,1020.1697486545665,-104.62650195249529
13:23:24,13:23:24.547913,44.48101333333334,-73.20703166666667,24.0,75.2,27.121875,80.81937500000001,100,1020.1947837993414,-104.90941222746659
13:23:25,13:23:25.547903,44.48101333333334,-73.20703,24.0,75.2,27.126953125,80.828515625,100,1020.1650427451744,-104.96753161731857
13:23:26,13:23:26.547916,44.48101333333334,-73.20703,24.0,75.2,27.1322265625,80.8380078125,100,1020.1623447770388,-104.8010150510338
13:23:27,13:23:27.547916,44.48101499999999,-73.20703,23.75,74.75,27.1322265625,80.8380078125,100,1020.1810752954724,-104.65963705408866
13:23:28,13:23:28.547923,44.48101499999999,-73.20703,23.75,74.75,27.1322265625,80.8380078125,100,1020.1780430979484,-104.87839135702559
13:23:29,13:23:29.547912,44.48101499999999,-73.20703,23.5,74.30000000000001,27.1373046875,80.8471484375,100,1020.2057942582811,-104.68411702139514
13:23:30,13:23:30.547480,44.48101333333334,-73.20702833333333,23.5,74.30000000000001,27.1423828125,80.8562890625,100,1020.2178288538099,-105.08049773872449
13:23:31,13:23:31.547932,44.48101499999999,-73.20703,23.5,74.30000000000001,27.152734375,80.87492187500001,100,1020.1957496709464,-104.86712584556095
13:23:32,13:23:32.547946,44.48101333333334,-73.20703,23.75,74.75,27.152734375,80.87492187500001,100,1020.1920082274964,-104.8862224081593
13:23:33,13:23:33.547951,44.48101333333334,-73.20703,23.75,74.75,27.1732421875,80.9118359375,100,1020.179639793921,-104.76670589721856
13:23:34,13:23:34.547968,44.48101333333334,-73.20703,23.75,74.75,27.162890625,80.893203125,100,1020.1702444392357,-104.72507420796654
13:23:35,13:23:35.547966,44.48101333333334,-73.20703,23.75,74.75,27.162890625,80.893203125,100,1020.1719185763799,-104.71380328600901
