11:38:20,11:38:20.331962,44.479295,-73.20633,24.25,75.65,23.5380859375,74.3685546875,100,1015.9987453820862,-70.48015777661004
11:38:21,11:38:21.368944,44.479290000000006,-73.20633,24.25,75.65,23.527734375,74.349921875,100,1016.0682451356846,-70.56106877975854
11:38:22,11:38:22.402343,44.47929333333333,-73.20632833333335,24.25,75.65,23.5482421875,74.3868359375,100,1016.0599228153899,-70.56701416317567
11:38:23,11:38:23.403124,44.47930666666666,-73.20633500000001,24.25,75.65,23.5482421875,74.3868359375,100,1016.0829698300621,-70.6362265192155
11:38:24,11:38:24.404818,44.47931833333334,-73.20634,24.25,75.65,23.5482421875,74.3868359375,100,1016.0173625770708,-70.52548653602834
11:38:25,11:38:25.404800,44.47932666666667,-73.20634333333334,24.0,75.2,23.56875,74.42375000000001,100,1016.0683473266535,-70.58660449714795
11:38:26,11:38:26.403936,44.479335000000006,-73.206345,24.25,75.65,23.56875,74.42375000000001,100,1016.0527515185303,-70.48180181482998
11:38:27,11:38:27.404821,44.47935166666666,-73.20635,24.25,75.65,23.563671875,74.414609375,100,1016.0531091168428,-70.47667019497504
11:38:28,11:38:28.404827,44.479356666666675,-73.20635,24.25,75.65,23.5841796875,74.4515234375,100,1016.0410997090719,-70.54588594036632
11:38:29,11:38:29.404841,44.47936,-73.20634666666666,24.25,75.65,23.5791015625,74.4423828125,100,1016.033134428555,-70.39657632386269
11:38:30,11:38:30.404867,44.47936833333333,-73.20634666666666,24.25,75.65,23.589453125,74.461015625,100,1016.0397926568912,-70.67640779989624
11:38:31,11:38:31.404863,44.47972333333334,-73.20653166666666,24.25,75.65,23.6046875,74.4884375,100,1016.0931584201957,-70.52987306567435
11:38:32,11:38:32.404842,44.47992166666666,-73.20663666666665,24.25,75.65,23.599609375,74.479296875,100,1016.0428629640264,-70.42208794350108
11:38:33,11:38:33.404852,44.480041666666665,-73.20669833333334,24.25,75.65,23.6099609375,74.4979296875,100,1016.0385831735588,-70.53580019594966
11:38:34,11:38:34.404869,44.48012000000001,-73.20674166666666,24.0,75.2,23.6046875,74.4884375,100,1016.0302600533698,-70.3667129587974
11:38:35,11:38:35.404862,44.480176666666665,-73.20677,24.0,75.2,23.6201171875,74.5162109375,100,1016.0716158908236,-70.78280599653219
11:38:36,11:38:36.404863,44.48021833333334,-73.20679333333332,24.25,75.65,23.6150390625,74.50707031249999,100,1016.025266182076,-70.58603166236203
11:38:37,11:38:37.404867,44.48025333333333,-73.20681333333333,24.25,75.65,23.6201171875,74.5162109375,100,1016.0063375953375,-70.45055222235895
11:38:38,11:38:38.404921,44.480285,-73.20682666666667,24.0,75.2,23.6201171875,74.5162109375,100,1016.0316639266977,-70.2763108446744
11:38:39,11:38:39.404881,44.480313333333335,-73.20684333333334,24.25,75.65,23.625390625,74.525703125,100,1016.0063375953375,-70.47308972987518
11:38:40,11:38:40.404031,44.48033333333333,-73.20685333333333,24.25,75.65,23.640625,74.553125,100,1016.0103795935131,-70.03006245942181
11:38:41,11:38:41.404030,44.48035333333334,-73.20685833333333,24.25,75.65,23.6458984375,74.5626171875,100,1016.0913315778292,-70.50077832909906
11:38:42,11:38:42.404035,44.480375,-73.20686666666667,24.25,75.65,23.6458984375,74.5626171875,100,1015.7617208857585,-67.21690474539965
11:38:43,11:38:43.404043,44.480395,-73.20687,24.25,75.65,23.6509765625,74.5717578125,100,1015.9951345281474,-70.43526437294844
11:38:44,11:38:44.404052,44.480401666666666,-73.20687500000001,24.25,75.65,23.640625,74.553125,100,1015.9458822189939,-69.78158485315682
11:38:45,11:38:45.404061,44.480399999999996,-73.20687333333333,24.25,75.65,23.6560546875,74.5808984375,100,1015.9575353193406,-69.94773141166779
11:38:46,11:38:46.404936,44.480403333333335,-73.20687333333333,24.25,75.65,23.6509765625,74.5717578125,100,1016.0242164472995,-70.31638704196537
11:38:47,11:38:47.404934,44.480403333333335,-73.20687166666667,24.25,75.65,23.661328125,74.590390625,100,1015.9689234571638,-70.0256340996099
11:38:48,11:38:48.404929,44.480403333333335,-73.20686833333333,24.25,75.65,23.661328125,74.590390625,100,1016.0198418994498,-70.1917795993921
11:38:49,11:38:49.404520,44.480403333333335,-73.20686500000001,24.25,75.65,23.66640625,74.59953125000001,100,1016.0042390282557,-70.1860528654596
11:38:50,11:38:50.404075,44.480403333333335,-73.20686333333333,24.25,75.65,23.66640625,74.59953125000001,100,1016.0255256683413,-70.543811964078
11:38:51,11:38:51.404076,44.480403333333335,-73.20686,24.25,75.65,23.661328125,74.590390625,100,1015.9875911865685,-70.10075900378904
11:38:52,11:38:52.404123,44.480405000000005,-73.20685833333333,24.25,75.65,23.671484375,74.608671875,100,1016.0055484083188,-70.07011957967231
11:38:53,11:38:53.418265,44.480406666666674,-73.20685833333333,24.25,75.65,23.66640625,74.59953125000001,100,1016.0325403748049,-70.42215498584963
11:38:54,11:38:54.456704,44.48041,-73.20685833333333,24.25,75.65,23.671484375,74.608671875,100,1015.9809320518067,-70.15614162074208
11:38:55,11:38:55.455911,44.48041166666667,-73.20686,24.25,75.65,23.671484375,74.608671875,100,1016.0295662917533,-70.17865816415112
11:38:56,11:38:56.455888,44.48041333333334,-73.20686500000001,24.25,75.65,23.671484375,74.608671875,100,1015.97962235684,-70.01768454428509
11:38:57,11:38:57.455902,44.48041333333334,-73.20687,24.25,75.65,23.6818359375,74.6273046875,100,1015.9962703283117,-70.10370637036871
11:38:58,11:38:58.455907,44.48041666666666,-73.20687,24.25,75.65,23.671484375,74.608671875,100,1016.0645270827814,-70.22831781971047
11:38:59,11:38:59.455911,44.480426666666666,-73.20686166666665,24.25,75.65,23.6869140625,74.6364453125,100,1016.0209769246519,-69.998661061631
11:39:00,11:39:00.455911,44.480425,-73.20686,24.25,75.65,23.6919921875,74.6455859375,100,1016.0222866518915,-70.02929812037841
11:39:01,11:39:01.455917,44.480425,-73.20685666666667,24.25,75.65,23.697265625,74.655078125,100,1016.0109878922943,-69.998661061631
11:39:02,11:39:02.455923,44.48043166666666,-73.20685499999999,24.25,75.65,23.70234375,74.66421875,100,1016.0476143562983,-70.3615998237252
11:39:03,11:39:03.480196,44.48043500000001,-73.20685499999999,24.0,75.2,23.6919921875,74.6455859375,100,1016.0056383985137,-70.05699032066208
11:39:04,11:39:04.481064,44.48044,-73.20685333333333,24.0,75.2,23.697265625,74.655078125,100,1016.0253503595641,-69.9046823377975
11:39:05,11:39:05.481024,44.480446666666666,-73.20685166666667,24.0,75.2,23.70234375,74.66421875,100,1016.0180022158744,-70.01321100333462
11:39:06,11:39:06.480214,44.480450000000005,-73.20685333333333,24.0,75.2,23.70234375,74.66421875,100,1016.053653095412,-70.1071929363588
11:39:07,11:39:07.480212,44.48045333333333,-73.20685499999999,24.0,75.2,23.70234375,74.66421875,100,1016.0190456570876,-69.25162795534521
11:39:08,11:39:08.480265,44.480455,-73.20685333333333,24.0,75.2,23.707421875,74.673359375,100,1016.0153611633915,-70.56410927298026
11:39:09,11:39:09.480235,44.48045666666667,-73.20685166666667,24.0,75.2,23.7125,74.6825,100,1016.0793364940874,-70.5670557543084
11:39:10,11:39:10.480264,44.48045833333334,-73.20685333333333,24.0,75.2,23.7228515625,74.70113281249999,100,1016.0676822303352,-70.57000137957017
11:39:11,11:39:11.480239,44.48048333333333,-73.20687,24.0,75.2,23.7177734375,74.6919921875,100,1016.1086839771339,-70.90006670616629
11:39:12,11:39:12.484312,44.48051,-73.20687833333334,24.0,75.2,23.7177734375,74.6919921875,100,1016.03875725508,-70.55097377735392
11:39:13,11:39:13.484319,44.480518333333336,-73.20688666666666,24.25,75.65,23.7177734375,74.6919921875,100,1016.0554064636829,-70.62020415277837
11:39:14,11:39:14.484334,44.48053,-73.20689333333333,24.25,75.65,23.733203125,74.71976562500001,100,1016.070390757268,-70.4431462267723
11:39:15,11:39:15.484325,44.48053333333334,-73.20690166666667,24.25,75.65,23.733203125,74.71976562500001,100,1016.0197548724337,-70.39866538469568
11:39:16,11:39:16.485175,44.480534999999996,-73.206915,24.25,75.65,23.73828125,74.72890625,100,1016.0561156187043,-70.5625755816441
11:39:17,11:39:17.484355,44.48053166666667,-73.20692166666666,24.25,75.65,23.743359375,74.73804687500001,100,1016.0734534768098,-70.47949661585689
11:39:18,11:39:18.484361,44.48053,-73.20692666666667,23.0,73.4,23.73828125,74.72890625,100,1016.0667936278692,-70.46858956106797
11:39:19,11:39:19.484363,44.48052166666666,-73.20693,24.0,75.2,23.743359375,74.73804687500001,100,1016.0675023229122,-70.60705539472839
11:39:20,11:39:20.484360,44.48051166666667,-73.20693333333334,24.25,75.65,23.743359375,74.73804687500001,100,1016.0625073570019,-71.00635166010696
11:39:21,11:39:21.484374,44.48050333333334,-73.20693666666666,24.25,75.65,23.7537109375,74.7566796875,100,1016.0845065401809,-70.75140015778767
11:39:22,11:39:22.484390,44.480493333333335,-73.20693833333333,24.25,75.65,23.7537109375,74.7566796875,100,1016.059531506722,-70.68788165715137
11:39:23,11:39:23.484387,44.48048166666668,-73.20694166666667,24.25,75.65,23.743359375,74.73804687500001,100,1016.0441924872595,-70.52397610818944
11:39:24,11:39:24.484405,44.48047666666666,-73.20694666666667,24.25,75.65,23.7587890625,74.76582031250001,100,1016.0602193400716,-70.88761155624499
11:39:25,11:39:25.484398,44.48047833333333,-73.20694833333333,24.25,75.65,23.7638671875,74.7749609375,100,1016.0855487005852,-70.8263480331151
11:39:26,11:39:26.484393,44.48047833333333,-73.20695,24.25,75.65,23.7638671875,74.7749609375,100,1016.0659222032574,-70.68562083254541
11:39:27,11:39:27.484403,44.48047833333333,-73.20695333333333,24.25,75.65,23.7638671875,74.7749609375,100,1016.0572432019982,-70.69946788938101
11:39:28,11:39:28.484411,44.48047833333333,-73.20695500000001,24.25,75.65,23.7638671875,74.7749609375,100,1016.0949157302812,-70.85178433937867
11:39:29,11:39:29.484419,44.48047833333333,-73.20695833333333,24.25,75.65,23.77421875,74.79359375,100,1016.0788885814936,-70.92395517342837
11:39:30,11:39:30.484434,44.48047833333333,-73.20696,24.25,75.65,23.77421875,74.79359375,100,1016.0949157302812,-70.85472060127077
11:39:31,11:39:31.484474,44.48047666666666,-73.20696166666667,24.0,75.2,23.77421875,74.79359375,100,1016.0699398767028,-70.74167376140109
11:39:32,11:39:32.484444,44.48047499999999,-73.20696333333333,24.25,75.65,23.7845703125,74.8122265625,100,1016.0586380665832,-70.7693686068284
11:39:33,11:39:33.485274,44.480448333333335,-73.20696166666667,24.25,75.65,23.7896484375,74.8213671875,100,1016.0619682051895,-70.8524527157465
11:39:34,11:39:34.485281,44.480425,-73.20695833333333,24.25,75.65,23.7896484375,74.8213671875,100,1016.0469825836149,-70.8138431379331
11:39:35,11:39:35.485287,44.480399999999996,-73.20695500000001,24.25,75.65,23.7947265625,74.8305078125,100,1016.0786189023208,-71.10756962185732
11:39:36,11:39:36.485287,44.480375,-73.20695833333333,24.25,75.65,23.7845703125,74.8122265625,100,1016.1016597615021,-70.7584531620085
11:39:37,11:39:37.485291,44.48035,-73.20695833333333,24.25,75.65,23.7998046875,74.8396484375,100,1016.0890455624689,-70.68400345891719
11:39:38,11:39:38.485386,44.48032833333333,-73.20695666666667,24.25,75.65,23.7998046875,74.8396484375,100,1016.0443590637908,-70.68400345891719
11:39:39,11:39:39.485306,44.480305,-73.20695666666667,24.25,75.65,23.7947265625,74.8305078125,100,1016.0903573930309,-70.67536766390447
11:39:40,11:39:40.485315,44.48028166666666,-73.20695166666665,24.5,76.1,23.81015625,74.85828125,100,1016.0690639170884,-70.87787162629296
11:39:41,11:39:41.485341,44.48025333333333,-73.20694333333333,24.25,75.65,23.805078125,74.849140625,100,1016.0673987804179,-70.86402401580479
11:39:42,11:39:42.485322,44.48024,-73.206935,24.25,75.65,23.805078125,74.849140625,100,1016.1017417979435,-70.80064404176424
11:39:43,11:39:43.485339,44.480223333333335,-73.20692000000001,24.25,75.65,23.805078125,74.849140625,100,1016.0580946931783,-70.6650907484436
11:39:44,11:39:44.485339,44.480219999999996,-73.20691000000001,24.25,75.65,23.815234375,74.86742187499999,100,1016.0667733444361,-70.85603558811832
11:39:45,11:39:45.485349,44.48020499999999,-73.20689666666667,24.25,75.65,23.8205078125,74.87691406249999,100,1016.1037600533648,-70.96160305172651
11:39:46,11:39:46.485366,44.48019166666666,-73.20688666666666,24.25,75.65,23.815234375,74.86742187499999,100,1016.0584475266156,-70.82312275357647
11:39:47,11:39:47.485354,44.480178333333335,-73.20688833333334,24.25,75.65,23.8306640625,74.8951953125,100,1016.0681652180023,-70.71233723284682
11:39:48,11:39:48.485358,44.48016500000001,-73.20688166666667,24.25,75.65,23.8306640625,74.8951953125,100,1016.0275142865296,-70.34427188513284
11:39:49,11:39:49.485366,44.480154999999996,-73.20687666666666,24.25,75.65,23.8306640625,74.8951953125,100,1016.0681652180023,-70.72618548526171
11:39:50,11:39:50.485373,44.48017333333334,-73.20688333333332,24.25,75.65,23.8255859375,74.8860546875,100,1016.0845433624163,-70.59355020757178
11:39:51,11:39:51.485369,44.48018833333334,-73.206885,24.25,75.65,23.84609375,74.92296875,100,1016.0522177841096,-70.80697770377544
11:39:52,11:39:52.485380,44.480203333333336,-73.206895,24.5,76.1,23.841015625,74.91382812500001,100,1016.0882261767696,-70.49660932343237
11:39:53,11:39:53.485382,44.48021666666667,-73.20690333333333,24.5,76.1,23.841015625,74.91382812500001,100,1016.0819173095672,-70.86237146464137
11:39:54,11:39:54.485407,44.48023166666667,-73.20691000000001,24.25,75.65,23.841015625,74.91382812500001,100,1016.0595646902217,-70.54677489070944
11:39:55,11:39:55.485414,44.480248333333336,-73.20691833333333,24.5,76.1,23.84609375,74.92296875,100,1016.0665778183642,-70.8572918636184
11:39:56,11:39:56.485403,44.48025500000001,-73.20691833333333,24.5,76.1,23.841015625,74.91382812500001,100,1016.0586035106382,-70.5219973848104
11:39:57,11:39:57.485392,44.48026333333334,-73.20691166666667,24.5,76.1,23.84609375,74.92296875,100,1016.0796245225068,-70.77989524168676
11:39:58,11:39:58.485415,44.48027333333333,-73.20690333333333,24.5,76.1,23.851171875,74.932109375,100,1016.060268781546,-70.46136450738406
11:39:59,11:39:59.485424,44.480264999999996,-73.20688833333334,24.5,76.1,23.8564453125,74.94160156250001,100,1016.0706123796654,-70.33671948125374
11:40:00,11:40:00.485432,44.48025333333333,-73.20687500000001,24.5,76.1,23.8615234375,74.9507421875,100,1016.0589553886298,-70.5364458428552
11:40:01,11:40:01.485431,44.48023166666667,-73.20686,24.5,76.1,23.8564453125,74.94160156250001,100,1016.0733151049621,-70.78573381232621
11:40:02,11:40:02.485440,44.480215,-73.20684833333333,24.5,76.1,23.8666015625,74.95988281250001,100,1016.0683191695441,-70.8052766194082
11:40:03,11:40:03.485444,44.480201666666666,-73.20683666666667,24.5,76.1,23.876953125,74.978515625,100,1016.0610294179601,-70.50058856452551
11:40:04,11:40:04.485461,44.48019333333333,-73.20682666666667,24.5,76.1,23.887109375,74.996796875,100,1016.0880264169655,-70.76956173360574
11:40:05,11:40:05.485452,44.48018666666667,-73.20682166666667,24.5,76.1,23.88203125,74.98765625,100,1016.0800510573703,-70.58951635986942
11:40:06,11:40:06.485452,44.480180000000004,-73.20681666666665,24.5,76.1,23.8923828125,75.0062890625,100,1016.0887292557952,-70.50641747974645
11:40:07,11:40:07.485468,44.48017333333334,-73.20681333333333,24.5,76.1,23.887109375,74.996796875,100,1016.091708620506,-70.24326679532972
11:40:08,11:40:08.485556,44.48017333333334,-73.20681333333333,24.5,76.1,23.8923828125,75.0062890625,100,1016.0620831911738,-71.1134715113849
11:40:09,11:40:09.485482,44.48017166666667,-73.20681333333333,24.5,76.1,23.8923828125,75.0062890625,100,1016.0754062212966,-70.71183077567595
11:40:10,11:40:10.485500,44.48017166666667,-73.20681333333333,24.5,76.1,23.9025390625,75.0245703125,100,1016.0520909214533,-70.44576781094824
11:40:11,11:40:11.485505,44.480185,-73.20681833333333,24.5,76.1,23.8974609375,75.0154296875,100,1016.0960758712105,-70.50407968924362
11:40:12,11:40:12.485500,44.48019666666667,-73.206825,24.75,76.55000000000001,23.9076171875,75.0337109375,100,1016.0287756350116,-70.35463565146323
11:40:13,11:40:13.485507,44.48021333333333,-73.20683000000001,24.5,76.1,23.9025390625,75.0245703125,100,1016.0674851740578,-70.6454924104232
11:40:14,11:40:14.485520,44.480226666666674,-73.20683666666667,24.5,76.1,23.9076171875,75.0337109375,100,1016.0597881471627,-70.5485410303414
11:40:15,11:40:15.485550,44.48023833333333,-73.206845,24.5,76.1,23.923046875,75.06148437499999,100,1016.0574925775062,-70.70657937334776
11:40:16,11:40:16.485534,44.48025166666666,-73.20685333333333,24.75,76.55000000000001,23.912890625,75.04320312499999,100,1016.0948337616366,-70.37181508598042
11:40:17,11:40:17.485530,44.48025166666666,-73.20685333333333,24.75,76.55000000000001,23.923046875,75.06148437499999,100,1016.1441679456876,-70.90104692558494
11:40:18,11:40:18.485549,44.48025333333333,-73.20685333333333,24.75,76.55000000000001,23.923046875,75.06148437499999,100,1016.0345269260692,-70.52943450616047
11:40:19,11:40:19.485550,44.48025333333333,-73.20685499999999,24.75,76.55000000000001,23.923046875,75.06148437499999,100,1016.0498663476596,-70.26627160713272
11:40:20,11:40:20.485656,44.48025500000001,-73.20685499999999,24.75,76.55000000000001,23.9384765625,75.0892578125,100,1016.0232190147519,-70.2333048155172
11:40:21,11:40:21.484756,44.480256666666676,-73.20685499999999,24.75,76.55000000000001,23.9333984375,75.08011718750001,100,1015.958129095333,-70.67140000982738
11:40:22,11:40:22.484755,44.48025833333333,-73.20685666666667,24.75,76.55000000000001,23.9384765625,75.0892578125,100,1016.0392422207813,-70.69910174340453
11:40:23,11:40:23.484763,44.48026166666667,-73.20685833333333,24.75,76.55000000000001,23.9384765625,75.0892578125,100,1016.049935214376,-70.53856922147565
11:40:24,11:40:24.484759,44.48026333333334,-73.20686,24.75,76.55000000000001,23.9435546875,75.09839843750001,100,1016.002601555387,-70.17275661918606
11:40:25,11:40:25.484781,44.48027833333334,-73.20686833333333,24.75,76.55000000000001,23.9435546875,75.09839843750001,100,1016.0495852262954,-70.73248386070418
11:40:26,11:40:26.484766,44.48029833333333,-73.20687666666666,24.75,76.55000000000001,23.948828125,75.107890625,100,1016.018290487405,-70.3198492362573
11:40:27,11:40:27.484779,44.48030833333334,-73.20688166666667,24.75,76.55000000000001,23.948828125,75.107890625,100,1016.0199559987354,-70.51667102458607
11:40:28,11:40:28.484781,44.48032499999999,-73.20689,24.75,76.55000000000001,23.958984375,75.12617187500001,100,1016.0556154277526,-70.82997871618727
11:40:29,11:40:29.484790,44.48034333333333,-73.20689333333333,24.5,76.1,23.958984375,75.12617187500001,100,1016.0520016260701,-70.50849560013611
11:40:30,11:40:30.484794,44.480361666666674,-73.20689833333333,24.5,76.1,23.9693359375,75.1448046875,100,1016.0296661224107,-70.66666267083484
11:40:31,11:40:31.484804,44.480381666666666,-73.206905,24.5,76.1,23.958984375,75.12617187500001,100,1016.0313316746407,-70.82192925332251
11:40:32,11:40:32.484812,44.480401666666666,-73.20690833333333,24.5,76.1,23.9744140625,75.1539453125,100,1016.0693564033043,-70.56970129215989
11:40:33,11:40:33.484817,44.48041666666666,-73.20691333333333,24.5,76.1,23.9693359375,75.1448046875,100,1016.0257018212982,-70.27881191765269
11:40:34,11:40:34.484819,44.480428333333336,-73.206915,24.5,76.1,23.984765625,75.172578125,100,1016.0327133461801,-70.24821081924361
11:40:35,11:40:35.484822,44.480444999999996,-73.206925,24.5,76.1,23.9794921875,75.1630859375,100,1016.0370764252775,-70.40109196326634
11:40:36,11:40:36.484833,44.480448333333335,-73.20693,24.5,76.1,23.9794921875,75.1630859375,100,1016.0420732857601,-70.50334063626623
11:40:37,11:40:37.484842,44.48045833333334,-73.206935,24.75,76.55000000000001,23.98984375,75.18171875,100,1016.0677558220933,-70.31508341415466
11:40:38,11:40:38.484845,44.480471666666666,-73.20694333333333,24.75,76.55000000000001,23.9794921875,75.1630859375,100,1016.0411054639341,-70.44264860614136
11:40:39,11:40:39.484846,44.48048333333333,-73.20695,24.75,76.55000000000001,23.98984375,75.18171875,100,1016.0327772306,-70.64514462272416
11:40:40,11:40:40.484852,44.480493333333335,-73.20695666666667,24.75,76.55000000000001,23.98984375,75.18171875,100,1016.0501162435177,-70.61744028177188
11:40:41,11:40:41.484862,44.48051333333333,-73.20695666666667,24.75,76.55000000000001,23.994921875,75.190859375,100,1016.065456022393,-70.24342470259046
11:40:42,11:40:42.484860,44.480534999999996,-73.20695833333333,24.75,76.55000000000001,24.0001953125,75.2003515625,100,1016.0504649504901,-70.60648242132015
11:40:43,11:40:43.484869,44.48055166666666,-73.20696333333333,24.75,76.55000000000001,24.0052734375,75.2094921875,100,1016.0384566180068,-70.3571378995961
11:40:44,11:40:44.484871,44.480563333333336,-73.20696,24.75,76.55000000000001,24.0103515625,75.2186328125,100,1016.0161207690617,-70.45410589966916
11:40:45,11:40:45.484877,44.480575,-73.20696,24.75,76.55000000000001,24.0103515625,75.2186328125,100,1016.0304768632376,-70.17705215422541
11:40:46,11:40:46.484879,44.48057833333334,-73.20696166666667,24.75,76.55000000000001,24.0052734375,75.2094921875,100,1016.0328393487308,-70.34087920536774
11:40:47,11:40:47.484887,44.480579999999996,-73.20696,24.75,76.55000000000001,24.0103515625,75.2186328125,100,1016.0211794487365,-70.38243809810167
11:40:48,11:40:48.484887,44.48057666666667,-73.20695833333333,24.75,76.55000000000001,24.02578125,75.24640625,100,1016.0274939338125,-70.54867206514095
11:40:49,11:40:49.484904,44.48056833333333,-73.20695666666667,24.75,76.55000000000001,24.02578125,75.24640625,100,1016.0351870362022,-70.43784970558372
11:40:50,11:40:50.484899,44.48055666666667,-73.20695500000001,24.75,76.55000000000001,24.02578125,75.24640625,100,1016.0538582029949,-70.51289303532133
11:40:51,11:40:51.485729,44.480545,-73.20695500000001,24.75,76.55000000000001,24.0412109375,75.27417968750001,100,1016.0542064069651,-70.53240957965194
11:40:52,11:40:52.484906,44.48053,-73.20695833333333,24.5,76.1,24.02578125,75.24640625,100,1016.0421981070754,-70.42158436273087
11:40:53,11:40:53.484935,44.480518333333336,-73.20696,24.5,76.1,24.0412109375,75.27417968750001,100,1016.0369127767834,-70.55492308483748
11:40:54,11:40:54.484908,44.48050833333333,-73.20695833333333,24.5,76.1,24.0412109375,75.27417968750001,100,1016.0722419459452,-70.55492308483748
11:40:55,11:40:55.484921,44.48050333333334,-73.20695500000001,24.5,76.1,24.0462890625,75.2833203125,100,1016.0589156863446,-70.78754026341097
11:40:56,11:40:56.484917,44.480493333333335,-73.20695333333333,24.5,76.1,24.0515625,75.2928125,100,1016.0559319127129,-70.59648315621051
11:40:57,11:40:57.484912,44.48048333333333,-73.20695333333333,24.25,75.65,24.056640625,75.30195312500001,100,1016.050934526937,-70.57443674493221
11:40:58,11:40:58.484925,44.48048333333333,-73.20695333333333,24.5,76.1,24.066796875,75.32023437500001,100,1016.0182997250615,-70.32507133152751
11:40:59,11:40:59.484921,44.480485,-73.20695166666665,24.5,76.1,24.056640625,75.30195312500001,100,1016.0632765561409,-70.44409544366486
11:41:00,11:41:00.484927,44.480485,-73.20695166666665,24.5,76.1,24.06171875,75.31109375,100,1016.0569609019358,-70.28350986786795
11:41:01,11:41:01.484941,44.48048666666667,-73.20695,24.5,76.1,24.06171875,75.31109375,100,1016.0699397946164,-70.57200841190293
11:41:02,11:41:02.484943,44.48048833333334,-73.20694833333333,24.5,76.1,24.0720703125,75.3297265625,100,1016.0256575132695,-70.54430075015735
11:41:03,11:41:03.484936,44.48048833333334,-73.20694833333333,24.5,76.1,24.0771484375,75.3388671875,100,1016.0563236239079,-70.45020405099021
11:41:04,11:41:04.484952,44.480489999999996,-73.20694666666667,24.5,76.1,24.0771484375,75.3388671875,100,1016.0766612436809,-70.43634996166354
11:41:05,11:41:05.484955,44.480491666666666,-73.20694666666667,24.75,76.55000000000001,24.0822265625,75.3480078125,100,1016.0729821236334,-70.61933283693944
11:41:06,11:41:06.484960,44.480493333333335,-73.20694666666667,24.5,76.1,24.0771484375,75.3388671875,100,1016.0766612436809,-70.72439927710953
11:41:07,11:41:07.484973,44.480495000000005,-73.20694499999999,24.5,76.1,24.0822265625,75.3480078125,100,1016.0703450521138,-70.63606715508672
11:41:08,11:41:08.484991,44.480496666666674,-73.20694499999999,24.5,76.1,24.0822265625,75.3480078125,100,1016.0647093660353,-70.7387004027689
11:41:09,11:41:09.484985,44.48049833333333,-73.20694166666667,24.5,76.1,24.092578125,75.366640625,100,1016.0606968724474,-70.53088771499496
11:41:10,11:41:10.484987,44.48049833333333,-73.20694,24.5,76.1,24.092578125,75.366640625,100,1016.0683880994757,-70.56147428911675
11:41:11,11:41:11.484987,44.4805,-73.20693666666666,24.5,76.1,24.09765625,75.37578125,100,1016.0237005279379,-70.42005264165645
11:41:12,11:41:12.485004,44.4805,-73.20693333333334,24.5,76.1,24.09765625,75.37578125,100,1016.039720817983,-70.72527872229115
11:41:13,11:41:13.485009,44.4805,-73.20693,24.5,76.1,24.102734375,75.384921875,100,1016.0567266809253,-70.76396527519499
11:41:14,11:41:14.485023,44.480493333333335,-73.20692833333332,24.5,76.1,24.1080078125,75.3944140625,100,1016.0394283622497,-70.65312991082149
11:41:15,11:41:15.485019,44.480489999999996,-73.20693166666666,24.5,76.1,24.1130859375,75.40355468749999,100,1016.0627515725349,-70.5590233226558
11:41:16,11:41:16.485858,44.480489999999996,-73.20693833333333,24.5,76.1,24.1234375,75.4221875,100,1016.0431066508448,-70.3927653561207
